"2005"	9.362	5.082	5.835	3.349	1.564	0.945	0.561	0.303	0.456	0.524	3.94	13.308
"2006"	5.272	8.429	13.544	6.184	2.94	1.674	1.081	0.61	0.422	5.439	7.927	9.419
"2007"	5.506	27.881	7.865	3.607	2.152	1.338	0.791	0.491	0.287	0.345	1.755	5.968
"2008"	8.296	13.578	23.129	9.599	2.357	1.24	0.688	0.488	0.425	0.762	2.488	15.768
"2009"	15.948	19.763	17.039	12.602	3.37	1.897	1.123	0.835	0.981	4.959	5.266	21.618
"2010"	6.641	7.958	10.076	4.502	1.342	0.838	0.526	0.247	0.125	1.039	5.028	9.043
"2011"	29.784	13.232	28.909	7.516	2.86	1.838	1.109	0.74	0.549	1.57	3.566	13.882
"2012"	37.182	30.563	9.713	5.49	2.157	1.842	1.019	0.637	0.519	0.507	3.303	4.711
"2013"	12.958	9.217	9.032	8.509	1.787	1.541	0.773	0.603	0.558	1.817	3.82	7.153
"2014"	4.661	7.056	8.975	6.69	3.372	1.751	1.083	0.696	0.599	0.659	1.516	2.978
"2015"	1.59	7.81	10.541	4.16	2.667	1.213	0.713	0.398	0.299	0.22	0.4	0.73
"2016"	5.73	2.9	4.9	1.014	0.508	0.334	0.237	0.27	0.17	0.28	1.41	1.5
"2017"	1.06	2.89	7.46	1.838	0.91	0.46	0.21	0.1	0.06	0.08	0.85	3.122
"2018"	3.886	3.911	4.149	2.762	1.178	0.64	0.31	0.21	0.101	0.332	2.184	6.06
"2019"	2.282	4.335	4.884	4.858	2.032	1.08	0.53	0.26	0.149	0.262	0.375	0.904
"2020"	5.84	11.12	7.688	4.559	2.028	1.057	0.519	0.27	0.171	1.209	1.455	2.102
"2021"	2.784	4.917	6.715	2.642	1.351	0.638	0.357	0.249	0.193	0.616	3.87	3.334
"2022"	10.015	11.867	4.577	2.067	1.122	0.695	0.452	0.291	0.229	0.205	NA	NA
"2023"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
