"1995"	179.722	294.774	155.465	166.996	98.928	47.768	38.07	33.785	33.845	83.23	80.875	92.222
"1996"	149.64	122.104	202.255	102.57	59.259	43.018	38.263	33.002	40.348	49.146	148.791	92.072
"1997"	396.82	228.977	159.676	115.375	71.93	162.777	60.591	44.753	47.345	67.51	68.811	176.106
"1998"	142.207	207.474	186.309	83.816	52.94	43.013	36.385	35.764	38.57	55.229	84.283	222.202
"1999"	242.05	136.592	299.378	104.086	60.926	47.742	41.629	36.419	45.958	51.827	84.754	92.124
"2000"	153.113	322.367	254.749	75.473	61.665	48.732	43.125	40.831	63.561	46.178	86.34	103.19
"2001"	99.966	65.03	110.136	70.08	52.132	36.514	32.28	31.009	43.771	54.586	106.135	327.64
"2002"	236.382	261.166	173.518	88.414	56.575	45.122	45.616	35.976	32.97	47.028	62.466	100.427
"2003"	177.78	189.283	193.343	159.306	63.184	45.722	39.435	35.166	35.423	46.184	48.72	136.603
"2004"	237.098	311.553	128.367	100.301	61.45	44.96	41.64	33.453	30.062	41.893	76.243	102.16
"2005"	264.107	150.587	258.592	94.944	54.797	47.557	38.726	31.943	36.982	43.852	70.394	150.549
"2006"	113.669	140.982	230.475	156.432	59.265	47.37	39.209	32.689	40.874	71.384	79.391	146.301
"2007"	190.973	303.775	128.006	62.579	50.137	38.2	36.499	29.823	26.263	38.026	52.376	93.851
"2008"	243.597	226.479	178.782	140.651	65.675	45.736	37.041	30.851	28.821	42.713	57.24	109.271
"2009"	100.025	226.052	172.729	129.274	53.091	47.35	35.976	32.872	44.403	43.763	93.243	226.877
"2010"	143.661	130.171	148.41	94.475	43.829	37.372	33.725	28.728	25.209	35.78	88.712	85.801
"2011"	203.384	171.058	285.497	110.372	53.315	42.235	35.768	30.309	28.107	56.397	41.233	86.586
"2012"	178.485	119.775	95.455	87.392	55.305	46.262	32.957	26.845	29.673	39.874	83.814	74.821
"2013"	231.126	256.21	171.767	148.495	65.053	60.89	40.236	32.739	30.077	51.519	58.626	170.402
"2014"	119.641	145.378	186.883	148.217	64.413	46.364	42.663	34.729	36.741	40.397	90.978	224.338
"2015"	105.866	174.023	210.447	130.441	82.402	44.014	43.416	30.852	33.663	31.808	58.19	71.809
"2016"	194.112	106.4	168.97	48.021	35.728	31.993	26.484	26.029	24.221	37.774	73.806	79.939
"2017"	133.908	219.585	211.53	95.258	48.418	36.016	30.483	27.975	24.032	26.861	65.321	137.019
"2018"	133.727	154.527	102.546	105.435	46.383	34.785	28.783	25.497	26.822	43.997	181.182	102.49
"2019"	72.35	109.056	178.431	125.127	61.974	36.36	30.978	26.761	24.429	30.153	38.222	64.972
"2020"	70.995	129.647	74.55	39.595	34.383	25.83	22.04	19.099	18.533	23.354	23.731	81.581
"2021"	123.569	113.069	166.111	50.302	69.022	30.011	23.696	19.209	17.346	31.135	85.538	137.877
"2022"	149.228	195.091	105.671	49.423	31.442	28.726	23.895	NA	NA	NA	NA	NA
