"1993"	4919.156	3398.882	2026.707	1627.655	743.565	656.874	439.366	363.923	488.98	471.996	414.784	1685.254
"1994"	3699.045	1757.197	2646.337	1610.931	858.634	610.113	503.169	372.016	312.749	422.996	1003.55	1625.247
"1995"	1904.638	3310.796	2052.869	2125.307	1245.544	736.593	548.458	390.006	319.378	558.558	721.693	1248.755
"1996"	2190.469	1488.919	1832.328	1313.808	828.194	589.313	445.114	365.71	374.845	403.414	1199.119	1435.212
"1997"	4341.675	3467.628	3127.022	2409.247	1383.052	1762.744	984.279	653.698	519.087	632.272	786.106	2306.376
"1998"	1399.991	2331.64	2255.181	1113.442	668.884	529.914	430.819	375.491	348.52	413.54	800.896	1797.234
"1999"	2969.263	1710.241	3327.128	1112.566	675.812	503.009	406.355	335.888	347.986	343.363	796.722	939.262
"2000"	1807.459	3366.619	3303.664	1700.633	884.329	639.574	501.609	395.568	523.82	405.837	843.499	1968.305
"2001"	1422.999	1067.43	1557.581	1058.871	617.879	529.406	365.571	276.109	276.641	538.257	921.153	2547.845
"2002"	3545.276	2892.391	2299.211	1384.545	751.604	530.255	437.961	343.898	294.928	297.517	496.578	727.203
"2003"	1746.248	2711.904	2255.178	2064.568	901.164	615.81	465.625	361.199	305.568	334.848	534.911	951.114
"2004"	2398.84	5241.247	3227.18	1668.532	975.143	649.043	513.484	387.615	296.138	327.152	532.743	895.474
"2005"	2234.233	1965.863	3282.603	1852.905	980.832	571.411	438.741	342.848	302.59	343.586	593.255	2062.734
"2006"	1735.91	1735.994	2817.094	2481.455	904.872	643.38	508.166	402.164	351.709	558.66	705.857	1343.323
"2007"	2008.657	4822.367	1952.136	1010.012	737.865	540.732	443.918	368.02	295.785	319.192	464.902	881.906
"2008"	1527.762	3062.088	2681.967	2050.009	901.607	586.764	443.506	359.793	307.905	370.824	460.424	1158.906
"2009"	1509.402	2463.489	2521.545	2602.63	955.817	656.01	479.771	366.575	421.156	471.263	1098.497	3569.65
"2010"	3192.457	2060.975	3192.646	2174.15	801.334	582.403	449.198	353.807	278.858	378.168	839.621	1044.642
"2011"	2761.578	1893.286	3599.596	2263.412	1017.899	726.956	542.49	408.81	316.411	475.253	534.791	1067.589
"2012"	2379.89	2175.867	1516.492	1103.467	708.289	545.708	395.743	320.767	299.27	340.038	727.163	861.5
"2013"	2465.236	2954.53	1814.372	2113.287	880.252	800.028	594.589	462.881	344.43	437.055	593.752	1384.302
"2014"	1227.158	1313.056	2086.311	1698.23	805.35	526.217	387.133	388.902	350.276	374.697	586.08	1828.484
"2015"	1016.876	1800.604	2527.896	1920.709	1277.508	744.511	559.326	402.555	365.855	293.804	459.992	595.842
"2016"	2257.785	1632.8	1646.635	803.712	487.017	389.339	303.068	240.433	213.433	280.471	606.719	904.729
"2017"	949.421	1987.009	1718.34	1260.514	714.135	454.979	331.208	262.946	191.825	205.765	489.514	1252.673
"2018"	1536.356	1868.85	1653.371	1306.204	663.938	461.804	343.052	263.269	237.537	368.369	1497.903	1678.955
"2019"	1246.584	1394.149	2326.5	1775.615	958.343	544.939	401.257	300.824	228.342	243.404	306.441	791.513
"2020"	1116.727	2687.653	2307.808	1400.851	761.644	509.41	380.97	292.234	230.867	344.623	647.277	722.53
"2021"	1298.447	1551.565	2530.144	1107.066	822.639	551.81	337.91	215.32	162.34	249.92	752.197	1364.334
"2022"	2514.652	2801.524	1781.994	899.733	498.518	394.043	294.83	226.877	NA	NA	NA	NA
"2023"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
