"1989"	1296.961	1707.339	1361.756	820.782	521.873	345.617	291.284	247.701	217.064	197.559	427.275	1466.141
"1990"	1653.479	1014.482	1052.011	706.205	518.348	351.384	290.661	266.999	321.504	390.738	326.707	637.412
"1991"	1253.934	1709.582	1791.033	2032.114	742.894	476.228	350.162	261.887	227.952	327.395	309.293	534.865
"1992"	1161.154	1589.207	1078.78	965.306	692.717	460.887	311.967	252.375	302.883	413.817	632.462	1819.15
"1993"	2952.879	1995.859	1117.881	913.271	398.197	429.537	253.105	241.772	245.867	293.419	226.222	1011.343
"1994"	1891.691	1169.08	840.196	649.971	365.06	266.564	237.251	181.467	162.833	200.648	450.799	595.093
"1995"	789.043	1379.519	630.769	739.614	604.251	343.599	267.014	218.102	221.679	406.259	464.885	630.339
"1996"	964.728	734.335	1006.114	609.729	382.336	269.197	235.281	212.596	224.825	232.703	769.269	757.465
"1997"	2471.676	1448.441	1259.956	894.456	578.561	1015.675	441.211	304.64	279.541	398.866	472.328	1306.072
"1998"	822.228	1526.343	1170.975	624.75	357.968	290.284	236.799	217.474	211.944	262.975	439.115	1107.739
"1999"	1544.078	864.446	1984.712	565.819	378.294	277.585	226.845	186.097	203.642	233.138	465.596	551.008
"2000"	1003.128	2080.734	2063.358	846.751	424.572	310.116	259.125	221.14	301.981	264.944	446.509	880.479
"2001"	616.047	497.979	740.203	444.382	297.777	240.21	202.378	184.054	210.803	315.964	495.789	1868.754
"2002"	1737.065	1800.92	1241.532	618.279	388.015	287.769	268.361	223.255	214.167	238.048	354.325	470.611
"2003"	1150.069	1447.942	1367.193	1064.797	444.603	318.241	262.24	222.791	200.609	242.76	296.362	591.215
"2004"	1195.204	2515.823	1208.357	761.02	433.232	314.603	275.89	219.984	184.486	229.626	399.451	534.555
"2005"	1481.527	879.737	1498.694	636.636	359.302	293.303	243.694	203.414	199.073	236.599	376.676	1010.844
"2006"	848.149	829.103	1388.833	1051.606	431.87	312.045	260.646	221.069	251.546	395.255	457.865	755.714
"2007"	1281.891	2562.569	974.211	474.199	372.089	289.32	251.502	209.273	180.037	222.995	340.075	573.073
"2008"	1231.556	1633.72	1415.793	1028.018	527.16	353.817	268.328	222.136	198.344	261.545	313.692	671.999
"2009"	787.888	1617.227	1143.764	1202.428	454.582	349.174	274.075	236.824	286.846	315.741	585.784	1610.887
"2010"	1165.432	960.822	1340.708	990.978	389.683	308.945	260.778	218.745	185.717	272.394	503.912	636.025
"2011"	1400.032	1049.093	2419.84	1084.039	463.936	359.353	287.68	231.735	199.533	315.731	307.466	596.138
"2012"	1408.849	1139.239	758.768	597.696	403.224	326.653	242.149	196.836	199.202	229.218	518.289	483.751
"2013"	1432.264	1609.193	1067.85	954.872	431.864	423.043	286.925	231.807	221.667	310.423	406.645	919.058
"2014"	731.068	953.683	1163.948	899.271	434.075	329.017	287.426	241.165	229.877	233.032	421.49	1046.225
"2015"	580.38	981.031	1302.918	874.69	611.109	348.231	290.517	212.034	214.829	189.039	316.799	376.412
"2016"	1243.47	711.055	909.926	365.083	254.234	215.815	173.093	157.75	149.703	199.608	419.415	509.047
"2017"	700.223	1186.829	1141.556	704.058	375.708	262.88	213.832	188.266	156.69	168.764	339.055	691.706
"2018"	840.226	949.234	764.302	664.743	316.643	238.739	195.522	167.998	171.65	256.932	963.517	710.538
"2019"	605.765	713.633	1095.558	846.653	452.879	256.577	203.107	165.837	142.582	174.541	229.357	444.638
"2020"	545.919	1001.3	755.874	444.175	282.884	214.047	175.105	146.116	131.513	161.228	178.141	352.201
"2021"	645.466	639.103	1046.022	373.437	322.371	216.744	169.77	141.531	124.026	224.841	507.874	817.057
"2022"	1058.912	1315.451	790.98	420.687	244.588	213.45	167.88	142.943	NA	NA	NA	NA
"2023"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
